«Qui porte des responsabilités doit accepter le bien et le mal avec la même gran-,Portuguese
deur d'âme».,Portuguese
The human heart is a rubbish hill where are thrown all remains of good and evil.,Portuguese
«He who has responsibilities must accept the good and the evil with the same,Portuguese
greatness of the soul»,Portuguese
"MBUNDU A MBUTA, MBUNDU A NZAU.",Portuguese
O coração de um mais velho é um coração do elefante.,Portuguese
O coração de um homem responsável deve saber suportar tudo com a tolerância,Portuguese
do tamanho do elefante.,Portuguese
Le coeur d'un adulte responsable est un coeur de l'éléphant.,Portuguese
Le coeur d'un responsable doit savoir tout supporter avec la tolérance de la,Portuguese
dimensão de I'éléphant.,Portuguese
The heart of an adult person is an elephant's heart.,Portuguese
A responsible man must support everything with the tolerance corresponding to,Portuguese
the greatness of the elephant.,Portuguese
MBUNDU A NKAZ'AME I MBUNDU AME |! IMENA KU,Portuguese
MBUNDU AME ZEYE MO E?,Portuguese
O coração de meu cônjuge é meu coração! Sabes o que está no meu coração?,Portuguese
"Por não saber o que pensa o coração alheio, ninguém pode pretender afirmar que",Portuguese
o seu coração é igual ao de seu cônjuge.,Portuguese
"«Enganoso é o coração, mais do que todas as coisas, e perverso: quem o conhece-",Portuguese
rá?» (Jeremias 17:9).,Portuguese
Le coeur de mon conjoint est mon coeur! Mais sais-tu ce que pense mon coeur?,Portuguese
"Puisque le coeur humain est insondable, aussi personne n'est-il capable d'affir-",Portuguese
mer que son coeur est égal à celui de son conjoint.,Portuguese
"«Rien n'est plus trompeur que le coeur humain. On ne peut pas le guérir, on ne",Portuguese
peut rien y comprendre» (Jéremie 17:9).,Portuguese
My wife's heart is my heart ! But do you know what thinks my heart?,Portuguese
"As nobody can know the bottom of someone other's heart, it is also impossible to",Portuguese
anybody to equal his heart to his wife's heart.,Portuguese
192,Portuguese
«Who can understand the human heart? There is nothing else so deceitful); it is,Portuguese
too sick to be healed» (Jeremiah 17:9).,Portuguese
"MBUTA KA BWE KO, NGA NZEVO MAKUNZI E?",Portuguese
"Um velho não pode cair, mas será que a sua barba é um pilar?",Portuguese
"Como o homem é imperfeito, portanto todo chefe é também falível.",Portuguese
«No melhor pano cai a nódoa; e não há bela sem senão».,Portuguese
"Un vieux ne peut pas tomber, mais sa barbe est-elle un poteau?",Portuguese
"Comme tout homme est imparfait, donc tout chef est aussi faillible.",Portuguese
«Il n'est si bon cheval qui ne bronche».,Portuguese
"An old man cannot fall, but is his beard a pillar?",Portuguese
"As nobody is perfect, so any old man is fallible.",Portuguese
«There is no better cloth on which a stain doesn't drop».,Portuguese
"MBUTA KA BWANGA KO, SASALA (SIELUMUKA) KAKA.",Portuguese
"Um velho não cai, apenas desliza.",Portuguese
"Um velho merece o respeito que lhe é devido pois mesmo se cair, ele tem vontade",Portuguese
"de se erguer. ,",Portuguese
"Un vieux ne tombe pas, il chancelle seulement.",Portuguese
"Un vieux mérite le respect qui lui est dú, car même s'il tombe, il a la volonté de",Portuguese
se redresser.,Portuguese
"An old man does not fall, he slides only.",Portuguese
"An old man deserves the respect due to him, for even whenever he ialls, he will",Portuguese
long to stand up.,Portuguese
"MBUTA KAFWE MFUNE KO, NZEMVO MAKUNZI E?",Portuguese
"O mais velho não pode desmaiar de fome, será que a sua barba é um pilar para",Portuguese
o sustentar.,Portuguese
A idade iortifica o espírito do homem mas debilita as suas forças físicas.» Na ver-,Portuguese
"dade, o espírito está pronto, mas a carne é fraca».",Portuguese
"Esta verdade foi ainda declarada por Jesus a Pedro, dizendo: «quando eras mais",Portuguese
"moço, te cingias a ti mesmo, e andavas por onde querias; mas, quando já fores",Portuguese
"velho, estenderás as tuas mãos, e outro te cingirá, e te levará para onde tu não",Portuguese
queiras» (João 21:18),Portuguese
É por isso que «a barba não faz um homem filósofo».,Portuguese
Le vieux ne peut défaillir á cause de la faim; est-ce que ses barbes sont-elles,Portuguese
des piliers pour le soutenir?,Portuguese
Váge fortilie I'esprit de !homme mais débilite ses forces physiques. «L'esprit est,Portuguese
"bien disposé, mais la chair est faible».",Portuguese
Cette vérité fut encore rehaussée par la déclaration de Jésus à Pierre: «quand tu,Portuguese
"étais plus jeune, tu te ceignais toi-même, et tu allais oú tu voulais; mais quand tu",Portuguese
"seras vieux, tu étendras tes mains, et un autre te ceindra, et te mênera oú tu ne",Portuguese
voudrais pas» (Jean 21:18).,Portuguese
"C'est pour cela, «les barbes ne peuvent pas faire d'un homme un philosophe».",Portuguese
193,Portuguese
An old man cannot feel faint with hunger. Is his beard a pillar to sustain him?,Portuguese
"The age strengthens the spirit of a man, but debilitates his physical forces. Hence",Portuguese
"«The spirit is indeed willing, but the flesh is weak».",Portuguese
"The truth was enhanced by Jesus to Peter: «when you were young, you used to",Portuguese
"get ready and go anywhere you wanted to; but when you are old, you will",Portuguese
stretch out your hands and someone else will bind you and take you where you,Portuguese
don't want to go» (John 21:18).,Portuguese
"MBUTA KA BWE KO, NGA NZEVO MAKUNZI E?",Portuguese
"Um velho não pode cair, mas será que a sua barba é um pilar?",Portuguese
"Como o homem é imperfeito, portanto todo chefe é também falível.",Portuguese
«No melhor pano cai a nódoa; e não há bela sem senão».,Portuguese
"Un vieux ne peut pas tomber, mais sa barbe est-elle un poteau?",Portuguese
"Comme tout homme est imparfait, donc tout chef est aussi faillible.",Portuguese
«Il nest si bon cheval qui ne bronche».,Portuguese
"An old man cannot fall, but is his beard a pillar?",Portuguese
"As nobody is perfect, so any old man is faltible.",Portuguese
«There is no better cloth on which a stain doesn't drop».,Portuguese
MBUTA KAKALANGA YE NTIMA WA DODWA KWA NSUSU KO.,Portuguese
Um homem adulto não deve ter um coração picado pelas galinhas.,Portuguese
"Este conselho destina-se a pessoas muito susceptíveis e sensíveis que são, por seu",Portuguese
"destempero, facilmente afectadas mesmo por uma ninharia.",Portuguese
"Cândido Figueiredo caracteriza-as e afirma: «mau sistema este, o discutir irritan-",Portuguese
"do-se e ofendendo-se. Quem defende a verdade, raramente se exalta: e quem",Portuguese
"mistura argumentos com bravatas, deixa logo pressupor que a razão não está do",Portuguese
"seu lado, e conclui: «se te encolerizas, é porque não tens razão». (Cândido Figuei-",Portuguese
redo — in «Os Estrangeiros»).,Portuguese
«Nada é tão vergonhoso como a irascibilidade» (Cícero).,Portuguese
Un homme adulte ne doit pas avoir un coeur becqueté par les poules.,Portuguese
Ce conseil se destine à des personnes três susceptibles et hypersensibles qui sont,Portuguese
facilement affectées même par une baguenauderie. Cândido Figueiredo les caracté-,Portuguese
"rise en affirmant: c'est un mauvais systême, celui de discuter en s'irritant et s'offen-",Portuguese
"sant. Qui défend la vérité, rarement se exalte et qui mélange les arguments avec des",Portuguese
"bravades, laisse aussitôt supposer que la raison n'est pas de son côté, et conclut: «si",Portuguese
"tu te faches, c'est que tu as tort» (Cândido Figueiredo) in «Os Estrangeiros»).",Portuguese
«ll ny a rien d'aussi honteux que V'irascibilité» (Cicéron).,Portuguese
An old man must not have a heart pecked by the hens.,Portuguese
This advice is directed to the persons very susceptible and hyper sensible which,Portuguese
are easily affected by any contrariety. Cândido Figueiredo characterizes their sys-,Portuguese
""" tem as follows: «it is a bad system of discussing getting angry and being offended.",Portuguese
"He who defends the truth, seldom grows excited and he who mixes up argu-",Portuguese
"ments and bravados lets at once see that reason is not on his side. Hence, he con-",Portuguese
"cluded: «if you become angry, it is because you are not right» (Cândido",Portuguese
"Figueiredo, in «Os Estrangeiros»).",Portuguese
«There is nothing as shameful as the irascibility» (Cicero).,Portuguese
194,Portuguese
MBUTA KA MWENANGA MU MAVUNDU KO.,Portuguese
O mais velho não vê pelas fendas ou pela janela.,Portuguese
O mais velho não se limita às especulações e factos imprecisos para julgar e deci-,Portuguese
dir sobre um caso.,Portuguese
«A águia não se entretém em apanhar moscas».,Portuguese
Le vieux ne voit pas la fenêtre.,Portuguese
"Un adulte responsable ne se limite pas aux oui-dire, aux faits imprécis et spécula-",Portuguese
tions pour juger et décider d'un cas.,Portuguese
«Laigle ne s'amuse pas à attraper des mouches».,Portuguese
An old man does not see through the cracks or the windows.,Portuguese
"A responsible man doesn't restrict himself to hearsay, imprecise facts and specula-",Portuguese
tions in order to judge anything.,Portuguese
«Eagle does not amuse itself by catching flies».,Portuguese
MBUT'A KANDA SINA DIA NKOMBO DIZANZALWANGWA KWA,Portuguese
INKOMBO-NKOMBO.,Portuguese
Um chefe é como a cabra sobre as costas da qual saltitam as suas crias.,Portuguese
O chefe de família aceita como o seu quinhão as impertinências dos -seus entes,Portuguese
"queridos, limitando-as ao mínimo tolerável.",Portuguese
Un chef est comme une chêvre-mêre sur le dos de laquelle ses petits sautillent.,Portuguese
"Un chef de famille accepte comme son lot les impertinences de ses bien-aimés,",Portuguese
tout en les limitant au minimum tolérable.,Portuguese
A chief is as a goat-mother on whose back its young hop about.,Portuguese
"A chief suffers as his lot the impertinences of his loved ones, restricting them to a",Portuguese
tolerable minimum.,Portuguese
MBUTA MBUNDU KABWISANGA.,Portuguese
Um adulto deve fazer mostras de calma e paciência.,Portuguese
A paciência e a calma caracterizam um adulto responsável.,Portuguese
«A paciência e a calma alcançam tudo».,Portuguese
Un adulte doit faire preuve de calme et patience.,Portuguese
La patience et le calme caractérisent un hormme adulte responsable.,Portuguese
«La patience et le calme viennent à bout de tout».,Portuguese
An adult man must show proofs of calmness and patience.,Portuguese
The patience and the calm characterize an responsible adult.,Portuguese
«Patience and the calm overcome everything».,Portuguese
MBUTA TIEME NKUNL NGANGU LEKE ZE SÃLA.,Portuguese
"Um velho que apanha lenha, foi preguiçoso na juventude.",Portuguese
"«Mocidade ociosa, velhice vergonhosa».",Portuguese
Un vieux qui ramasse du bois montre que dans sa jeunesse il était paresseux.,Portuguese
"«Aprês jeunesse oisive, vieillesse pénible» ou «Paresseux dans la jeunesse, néces-",Portuguese
siteux dans la vieillesse».,Portuguese
An old man who fetches wood shows that he was a lazy boy.,Portuguese
"«Idle youth, painful old age».",Portuguese
195,Portuguese
"MBUTA UNATANGA NLEKE BWIDI MFUNE, KA NLEKE KO KANATA",Portuguese
MBUTA BWIDI MFEUNE.,Portuguese
"Um adulto pode transportar um jovem esfomeado, mas o jovem não o pode",Portuguese
fazer.,Portuguese
"Un adulte peut transporter un jeune affamé, mais le contraire n'est pas vrai.",Portuguese
"The old man can carry a hungry youth, whereas the youth cannot do the",Portuguese
same.,Portuguese
MBWA DIDI MAKI MA MFUMU ANDI TADILU KISOBELE.,Portuguese
O cão que comeu os ovos do seu mestre mudou de olhares.,Portuguese
«Um malfeitor que prejudica o seu mestre trai-se pelo seu comportamento».,Portuguese
«O crime não compensa».,Portuguese
Le chien qui a mangé les oeufs de son maitre a changé son regard.,Portuguese
«Un malfaiteur qui fait du tort à son maitre se trahit par ses attitudes».,Portuguese
«Le crime ne paie pas».,Portuguese
"A dog which ate its master's eggs, changes its behaviour.",Portuguese
«A evil doer which prejudices his master's interests betrays himself through his,Portuguese
behaviour».,Portuguese
«Crime is something that money cannot buy».,Portuguese
MBWA KAVILAKANANGA MFUMU ANDIKO.,Portuguese
Um cão não se esquece do seu dono.,Portuguese
Uma pessoa reconhecida nunca olvida o seu benfeitor.,Portuguese
«Um cão reconhecido vale mais do que um homem ingrato» (Prov. Árabe - Rosa,Portuguese
Sha).,Portuguese
Un chien n'oublie pas son maítre.,Portuguese
Une personne reconnaissante n'oublie jamais son bienfaiteur.,Portuguese
«Un chien reconnaissant vaut mieux qu'un homme ingrat» (Prov. Arabe — Rosa,Portuguese
Sha).,Portuguese
A dog does not forget its owner.,Portuguese
A grateful person never forgets his benefactor.,Portuguese
«A grateful dog is better than an ungrateful man» (Arab proverb - Rosa Sha).,Portuguese
MBWA KA WUTILANGA VA MBIDI A WANTU KO.,Portuguese
A O cão não dá luz à sua bébé na presença de muita a gente.,Portuguese
«Mesmo os animais têm um sentido de pudor pelo que se espera muito dos,Portuguese
homens que são animais razoáveis.»,Portuguese
La chienne ne met bas en présence de nombreux spectateurs.,Portuguese
«Même les animaux sont dotés d'un sentiment de pudeur. Il y apourtant lieu,Portuguese
d'en attendre des hommes qui sont des animaux raisonnables».,Portuguese
The bitch does not give forth in the presence of many spectators.,Portuguese
"Even the animal are endowed with the sense of decency. Hence, it is hoped much",Portuguese
from man who is a reasonable animal.,Portuguese
196,Portuguese
"MBWA NETE NTU A MUNTU, LUMBU MAMBU KA NATA. NTU A MUNTU",Portuguese
NGA KADIAMBU KO E?,Portuguese
O cão que traz a cabeça de um homem trará um dia uma desgraça.,Portuguese
Mas a cabeça de um homem não é uma desgraça?,Portuguese
Quem comete pequenos erros virá a cometer outros mais graves se não for corrigido.,Portuguese
«Quem rouba um ovo acabara por roubar um boi» (H. V. Roy).,Portuguese
"Le chien qui apporte la tête d'un homme, un jour apportera un malheur. Mais",Portuguese
la tête d'un homme n'est pas un malheur?,Portuguese
Qui commet de petites fautes en commettra de grandes s'il n'est corrigé.,Portuguese
«Qui prend un oeuf finira par voler un boeuf» (H. V. Roy).,Portuguese
The dog which is bringing a man's head will cause some day a great misfor-,Portuguese
tune; but a man's head is not a misfortune?,Portuguese
Said of those who consider only great disaster and seem to be indifferent to the,Portuguese
occurring of minor misiortunes.,Portuguese
«He who takes another's egg will finally steal an ox» (H. V. Roy).,Portuguese
MBWA NZENZA NKIL ANDI LAPIKA.,Portuguese
O cão estrangeiro baixa a sua cauda.,Portuguese
"Numa aldeia alheia, um homem deve mostrar-se modesto.",Portuguese
"Onde estivermos, saibamos que «a verdade é de vidro e a discrição é de diaman-",Portuguese
te» (André Maurois).,Portuguese
"Dans le village d'autrui, le chien baisse sa queue entre les jambes.",Portuguese
Dans le village d'autrui l'homme doit avoir un comportement modeste.,Portuguese
"Oú que nous soyons, sachons que «la vérité est de verre, la discrétion est de dia-",Portuguese
mant» (André Maurois).,Portuguese
"In an other village, the dog lowers its tail between its legs.",Portuguese
A man in an other village must have a humble behaviour.,Portuguese
"«Wherever we may be, let's know that «the truth is of glass, the discretion is of",Portuguese
diamond».,Portuguese
"MBWA OYENDELA TIYA, MWENDENDE (OYENDELELA).",Portuguese
É um cão mandado para buscar o fogo e que foi-se de vez.,Portuguese
Diz-se de alguém mandatado para executar uma missão e que não voltou mais à,Portuguese
proveniência para dar conta da sua missão.,Portuguese
C'est chien envoyé chercher du feu et qui s'en est allé pour de bon.,Portuguese
Se dit de quelqu'un envoyé exécuter une mission et n'est plus retourné pour ren-,Portuguese
dre compte de sa mission.,Portuguese
Itis a dog which was sent to go and fetch fire and which went away without,Portuguese
returning back to account for it.,Portuguese
"MBW'A TATA WUTIDI AN'A YA, A NSISI AKENDALELE.",Portuguese
A cadela do pai pariu quatro cachorros. Os nsisi estão aflitos.,Portuguese
A felicidade de alguns faz a infelicidade de outros.,Portuguese
«Com o mal de uns lucram os outros».,Portuguese
197,Portuguese
La chienne du pêre a mis bas quatre petits. Les nsisi sont affligés.,Portuguese
Le bonheur des uns fait le malheur des autres.,Portuguese
«La joie des uns est faite des larmes des autres».,Portuguese
My father's she-dog has brought forth four pups. The nsisis are distressed.,Portuguese
The happiness of some brings the misfortune of others.,Portuguese
«One man's joy is another man's sorrow».,Portuguese
"MBWA UNA MU VATA KA VWETE KO, WEYI NSISI TUKIDI KU MFINDA",Portuguese
KA VWATILA? (KAKADILA WAVWATA?).,Portuguese
"O cão da aldeia não traz pano, como é que o animal-nsisi do mato traria um",Portuguese
pano?,Portuguese
Um pobre não pode exigir a um outro pobre o que não tem ele próprio.,Portuguese
«Ninguém é obrigado a fazer o que não pode».,Portuguese
"Le chien du village ne porte pas de pagne, comment le rongeur nsisi porterait-",Portuguese
il un pagne?,Portuguese
Un pauvre ne peut pas exiger à un autre pauvre ce dont lui-même Ne dispose pas.,Portuguese
«Á Vimpossible nul n'est tenu».,Portuguese
"The dog of the village doesn't wear any garment, how is it possible-to an ani-",Portuguese
mal-nsisi of the bush to wear one?,Portuguese
A poor man must not demand from an another poor what he is lacking himself.,Portuguese
«No one is expected to perform impossibilities».,Portuguese
"MBWA UNA YE MALU MA YA, NZILA ZOLE KA KWENDANGA ZO KO.",Portuguese
O cão que tem quatro patas não segue dois caminhos ao mesmo tempo.,Portuguese
«Não se pode cavar na vinha e no bacelo».,Portuguese
Le chien qui a quatre pattes ne suit pas deux chemins à la fois.,Portuguese
«On ne peut être à la fois au four et au moulin.»,Portuguese
The dog which has four feet does not follow two ways at once.,Portuguese
«You cannot try to do two things at once».,Portuguese
"MBWASI A NKANDA LEMVOKELA NA NKANDA, IBOSI NGEYE MPE",Portuguese
UKITUKA NA NKANDA.,Portuguese
"Sulco, obedece ao torrão e tornar-te-ás torrão também.",Portuguese
"Este provérbio aconselha aos jovens de obedecer aos seus pais, educadores e aos",Portuguese
"demais responsáveis para merecerem de virem a substitui-los dignamente, saben-",Portuguese
"do que: «hoje ovelha, amanhã será pastor», e «quem obedece é quase sempre",Portuguese
melhor do que quem manda» (Ernest Renan).,Portuguese
"Sillon, obéit à la glêbe et tu deviendras glêbe aussi.",Portuguese
"Ce proverbe conseille aux jeunes d'obéir à leurs parents, éducateurs et autres res-",Portuguese
"ponsables pour mériter de les remplacer dignement et devenir leurs égaux, sachant",Portuguese
"que «aujourd'hui on est brebis, demain Ion deviendra berger» et que «celui qui",Portuguese
obéit est presque toujours meilleur que celui qui commande» (Ernest Renan).,Portuguese
"Furrow, obey the clod and you will become clod also.",Portuguese
"This saying is an advice to the youth to obey their parents, educators and other",Portuguese
198,Portuguese
"people in order to deserve to become their equals, because: «today you are sheep,",Portuguese
"tomorrow you'll be shepherd», and «he who obeys is almost better than he who",Portuguese
commands» (Emest Renan).,Portuguese
"MENA MVU KA KIMBUTA KO, VENA YE MVU ZA KIMPAPAVUKA.",Portuguese
"Ter cãs não é sinal de velhice, pois há cãs prematuras.",Portuguese
"«O homem tem a idade que sente, e a mulher tem a idade que parece».",Portuguese
Avoir les cheveux blancs ne signifie pas vieillesse. Il y a des cheveux blancs,Portuguese
précoces.,Portuguese
"«lY'homme a I'âge qu'il sent, et la femme a V'âge qu'elle parait».",Portuguese
"To have white hair does not mean old age, for there is premature white-haired men.",Portuguese
«A man is as old as he feels and a woman (is as old) as she looks.,Portuguese
MENGA MAMOSIKA MAKWELANANGA KO.,Portuguese
Os do mesmo sangue não devem casar-se.,Portuguese
O casamento endogâmico é proibido,Portuguese
On ne se marie pas entre gens du même sang.,Portuguese
Le mariage endogamique est prohibé.,Portuguese
People of the same kinship don't get married.,Portuguese
«Endogamy is prohited.»,Portuguese
"MENGA WAKU, ZOLA WA NGANI: «NLEMBO SINA OMENGA NELMBO",Portuguese
WANZOLE WANLANDA YE WAZOLA NLEMBO A NDA WA KATI-KATI,Portuguese
KABULANGA YANDI KINDODI».,Portuguese
Odeia o teu irmão e ama um outro indivíduo: «O polegar odeia o dedo indica-,Portuguese
dor e ama o dedo médio com o qual ele consegue dar piparotes em detrimento,Portuguese
do primeiro mais próximo dele».,Portuguese
Esta atitude encontra a sua explicação no «complexo de Cain» como «uma con-,Portuguese
"corrência pelo primeiro lugar na atenção e amor da mãe ou do pai, que os valori-",Portuguese
zem ou compensem diferentemente.,Portuguese
A rivalidade fratema gera ódio e um sentimento de exclusão ou de eliminação do,Portuguese
"outro, podendo ser superado pelo processo de assimilação e de acomodação do",Portuguese
mais forte para com o mais ftaco e vice versa.,Portuguese
Haissez le vôtre et aimez quelqu'un d'autre:«Le pouce hait I'index et aime le,Portuguese
médium avec lequel il arrive à donner des chiquenaudes au détriment du pre-,Portuguese
"mier, le frêre le plus proche de lui».",Portuguese
Cette attitude s'explique par le «complexe de Cain» comme une concurrence,Portuguese
"pour la premiêre place dans I'attention ou l'amour de la mêre ou du pêre, qui les",Portuguese
valorisent ou les compensent différemment. Cette rivalité engendre une haine et,Portuguese
un sentiment d'exclusion ou d'élimination de I'autre. Ce conflit peut cependant,Portuguese
être dépassé par le processus d'assimilation et d'accommodation du plus fort,Portuguese
envers le moins fort et vice versa.,Portuguese
Hate your brother and like another:«The dumb hates the first-finger in favour,Portuguese
"of the middle-finger with which it easily flicks, to the detriment of the first",Portuguese
"one, its nearest brother».",Portuguese
199,Portuguese
This attitude may be explained through the «complex of Cain» as a competition,Portuguese
"for the first place in the attention or love of the mother or father, who value and",Portuguese
compensate them differently.,Portuguese
This rivality generates hate and a feeling of exclusion or elimination of the other.,Portuguese
"However, this conflict may be overcome by the process of assimilation and accom-",Portuguese
modation from the stronger brother towards the weaker one and vice versa.,Portuguese
MENO MU NWA MA MENGI KANSI KA MAYUMANANGA KO.,Portuguese
"Os dentes na boca são muitos, mas não se zangam entre si.",Portuguese
Os corpos sem sentimentos submetem-se às ordens naturais sem a anarquia que,Portuguese
caracteriza os corpos com faculdades superiores.,Portuguese
«Os dentes são todos irmãos uns para com os outros» (Prov.Africano).,Portuguese
"Les dents de la bouche, bien que nombreuses, ne se disputent pas.",Portuguese
Les corps sans sentiments se soumettent aux ordres naturels sans anarchie qui,Portuguese
caractérise os corps aux facultés supérieures.,Portuguese
«Les dents sont tous des frêres les uns les autres» (Prov.africain).,Portuguese
"The teeth in the mouth, although numerous, never quarrel.",Portuguese
Bodies without feelings obey the natural orders without anarchy which charac-,Portuguese
terize the bodies with superior faculties.,Portuguese
«Teeth are all friends among each other» (African prov.).,Portuguese
MESO KAMA MONANGA NSONI KO LOKA MALOKANGA.,Portuguese
"Os olhos que não têm vergonha, são capazes de enfeitiçar.",Portuguese
"«Onde não ha vergonha, não há honra» (Prov. Congolense).",Portuguese
Les yeux éhontés sont capables d'ensorcellement.,Portuguese
"«Ou il n'y a pas de honte, il n'y a pas d'honneur» (Prov, Congolais).",Portuguese
The eyes unshamed are capable of bewitching.,Portuguese
"«Where there is no shame, there is no honor» (Congo prov.).",Portuguese
"MESO MA MBOLONGO, VA LONGA MAMONENE.",Portuguese
É por acaso que os olhos da beringela se encontram no prato de comer.,Portuguese
Dito das pessoas que se desconhecem ou vêem de lugars diferentes mas que se,Portuguese
juntam num evento por força de circunstâncias.,Portuguese
C'est par hasard que les yeux de I'aubergine se rencontrent dans un plat de,Portuguese
nourriture.,Portuguese
"Se dit des personnes qui ne se connaissent pas ou de provenances différentes, qui se",Portuguese
trouvent ensemble dans un événement par la nourriture pour force de circonstance.,Portuguese
It is by chance that the eyes of aubergine (egg-plant) meet in the dish of food.,Portuguese
"It is said of people without prior acquaintance or who come from different places,",Portuguese
and are brought together in a meeting by force of circumstances.,Portuguese
"MESO UNKUTA, MALU UNKABU.",Portuguese
"Os olhos receiam, os pés avançam.",Portuguese
Os olhos medem o caminho que devem percorrer os pés.,Portuguese
200,Portuguese
"Les yeux craignent, les pieds avancent.",Portuguese
"Les yeux mesurent le chemin que les pieds doivent parcourir,",Portuguese
"The eyes feel fear, the feet go ahead.",Portuguese
The eyes measure the way the feet must follow.,Portuguese
"MESO VO KA MA MWENE KO, MBUNDU KAVAVA KO YOVO MESO VO",Portuguese
"KA MA MWENE KO, VUMU KA VAVA KO.",Portuguese
"O que os olhos não vêem, o coração não sente, e o estômago não reclama.",Portuguese
"«Longe da vista, longe do coração».",Portuguese
«Os olhos comem também».,Portuguese
"Si les yeux ne voient pas, le coeur ne pourra pas désirer et aussi le ventre ne",Portuguese
pourra pas réclamer.,Portuguese
"«Longe des yeux, loin du coeur»,",Portuguese
«Les yeux mangent aussi».,Portuguese
"What the eyes don't see, the heart does not grieve over and the stomach doesn't",Portuguese
complaint about.,Portuguese
"«Out of sight, out of mind».",Portuguese
«Eyes eat also».,Portuguese
"MFILU TOMONANA YANDI, KA MFIDI A MPAKA KO.",Portuguese
"Temos somente encontrado a àrvore tintureira, que enegrece pessoas, mas",Portuguese
nunca um refilão ameaçador.,Portuguese
Esta máxima expressa um desafio destinado a amedrontar ou oblrigar os oponen-,Portuguese
tes a desistir de qualquer competição com os desafiantes suscetíveis de ter argu-,Portuguese
mentos irrefutáveis...,Portuguese
"Nous avons seulement rencontré I'arbre noircisseur qui noircit les gens, mais",Portuguese
jamais un récalcitrant défiant.,Portuguese
Cette maxime exprime un défi destiné à intimider ou à obliger les adversaires de,Portuguese
renoncer à une compétição quelconque avec les provocateurs susceptibles d'avoir,Portuguese
des arguments irréfutables.,Portuguese
We have so far met the black tree which blackens people but never any defy-,Portuguese
ing recalcitrante .,Portuguese
This saying expresses a defy aimed to frighten or oblige the adversaries to desist,Portuguese
from any confrontation with the contenders susceptible to have irrefutable argu-,Portuguese
ments.,Portuguese
"MFINDA INA YE MESO, YAKA INA YE MATU.",Portuguese
"A floresta tem olhos, a parede tem ouvidos.",Portuguese
"Fora ou dentro da casa, a discrição é necessária.",Portuguese
"La forêt a des yeux, le mur a des oreilles.",Portuguese
"À Vextérieur ou à Vintérieur de soi, la discrétion s'impose.",Portuguese
"The bush has eyes, the wall has ears.",Portuguese
"Outside or at home, discretion is necessary.",Portuguese
201,Portuguese
"MFINDA KANA VATILA YO SE YAKU, KANDA KANA SOPELA DIO SE",Portuguese
DIAKU.,Portuguese
"O campo onde tu cultivas é teu, a família onde te casas é tua.",Portuguese
«A terra que conheces e amas é a tua mãe» (prov. Espanhol).,Portuguese
"Le champs que tu cultives t'appartient, la famille ou tu te maries est ta famille.",Portuguese
"«La terre que tu connais et aimes, c'est ta mêre» (prov. Espagnol).",Portuguese
"The field in which you till is yours, the family in which you are married is",Portuguese
yours.,Portuguese
«The land you know and like is your mother» (Spanish proverb).,Portuguese
MFINDA KIKOTELA WONGA YEKALA (IKALANGA).,Portuguese
Entrar sem autorização numa floresta alheia dá medo.,Portuguese
Entrer sans autorisation dans la forêt d'autrui fait peur.,Portuguese
To enter without permission another's forest is dreadful.,Portuguese
MFINDA KO VATILA KO KULENDI YO NATINA NYENDO KO.,Portuguese
Não pode levar um cesto à seara alheia para colher o que não semeou.,Portuguese
Não se deve aproveitar do fruto dos esforços alheios.,Portuguese
«Quem regressa da seara alheia com um cesto cheio deve ser um ladrão» (H. V.,Portuguese
Roy).,Portuguese
N ne faut pas porter la hotte dans le champ d'autrui pour y récolter ce que vous,Portuguese
n'avez pas semé.,Portuguese
U ne faut pas profiter du fruit des efforts d'autrui.,Portuguese
«Celui qui revient de la forêt d'autrui avec un panier rempli doit être un voleur»,Portuguese
(H.Yan Roy).,Portuguese
You must not go with a basket in another's field to gather what you didn't sow.,Portuguese
"Do not take advantage of the result of another's efforts, «He who returns from",Portuguese
another's field with a full basket must be a thief.,Portuguese
MFINGI SOLOLA NGONE.,Portuguese
"Mfingi, o pequenino rato, é capaz de descobrir ngone, o maior rato, no seu",Portuguese
esconderijo.,Portuguese
Um assunto insignificante pode revelar um assunto secreto ou de maior impor-,Portuguese
tância.,Portuguese
Le plus petit rat-mfingi peut découvrir le gros rat-ngone.,Portuguese
Un petit fait peut conduire à la révélation d'une affaire secrete ou de grande,Portuguese
importance.,Portuguese
The smallest rat-mfingi- can discover the big rat-ngone.,Portuguese
An insignificant fact can lead to the unveiling of an secret or important matter.,Portuguese
MFUMU A MBWA KAKA LEMDA KATULA VISI MUNA NW'A MBWA.,Portuguese
Só o dono do cão pode tirar o osso da boca do cão.,Portuguese
Um subordinado obedece mais ao seu chefe do que a um outro chefe.,Portuguese
202,Portuguese
C'est seulment le maitre du chien qui peut retirer I'os de sa bouche.,Portuguese
Un subordonné obéit plus à son chef qu'à un autre.,Portuguese
Only the dog's master can take the bone from its mouth.,Portuguese
A subordinate obeys more to his master than to another.,Portuguese
MFUMU KA DIANGA NGULU A KUTU DIMOSI KO (KUMOSI KO),Portuguese
YOVO (Variante): MPFUMU KA WILANGA KUTU DIMOSI (KUMOSI) KO.,Portuguese
O chefe não houve por um só ouvido. .,Portuguese
Quem ouve apenas o acusador ou queixoso sem ouvir o acusado ou réu é um,Portuguese
homem injusto e um juiz parcial.,Portuguese
Le chef n'écoute pas d'une seule oreille.,Portuguese
